City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Castro,-24.7911,-50.0119,58.35,99,98,4.0,BR,1631914710
Butaritari,3.0707,172.7902,81.41,76,67,12.77,KI,1631914711
Albany,42.6001,-73.9662,75.85,82,68,5.28,US,1631914711
Quatre Cocos,-20.2078,57.7625,72.09,86,12,6.69,MU,1631914711
Port Alfred,-33.5906,26.891,58.15,55,83,3.4,ZA,1631914712
San Policarpo,12.1791,125.5072,77.97,87,33,2.55,PH,1631914652
Broome,42.2506,-75.833,77.54,72,86,4.74,US,1631914712
Puerto Ayora,-0.7393,-90.3518,70.56,89,97,5.99,EC,1631914713
Cidreira,-30.1811,-50.2056,62.33,94,100,16.71,BR,1631914713
Mwinilunga,-11.7358,24.4293,68.52,40,4,2.77,ZM,1631914714
Cherskiy,68.75,161.3,40.78,79,100,6.55,RU,1631914714
Martapura,-3.4167,114.85,73.74,96,95,1.97,ID,1631914714
Cayenne,4.9333,-52.3333,83.08,80,20,4.0,GF,1631914715
Ogaminana,7.5946,6.2248,74.82,94,96,2.64,NG,1631914715
Upernavik,72.7868,-56.1549,30.29,83,100,12.15,GL,1631914716
Heraclea,37.5133,34.0467,58.98,66,0,2.1,TR,1631914716
Hasaki,35.7333,140.8333,77.27,79,100,24.74,JP,1631914716
Sunnyside,46.3237,-120.0087,76.64,17,100,3.36,US,1631914717
Yellowknife,62.456,-114.3525,48.74,52,49,11.81,CA,1631914717
Mingyue,43.1069,128.9217,51.6,92,0,2.19,CN,1631914718
Isabela,6.7085,121.9711,76.51,85,95,2.8,PH,1631914718
Honolulu,21.3069,-157.8583,83.97,68,93,3.0,US,1631914718
Saint Paul Harbor,57.79,-152.4072,52.99,74,31,8.75,US,1631914430
Severo-Kuril'sk,50.6789,156.125,51.96,67,20,7.23,RU,1631914719
Lahaina,20.8783,-156.6825,81.95,64,100,12.82,US,1631914719
Taoudenni,22.6783,-3.9836,97.25,23,91,13.09,ML,1631914475
Chapais,49.7834,-74.8492,69.8,51,50,17.07,CA,1631914720
Mount Isa,-20.7333,139.5,73.09,25,5,9.01,AU,1631914720
Thompson,55.7435,-97.8558,50.36,50,100,6.93,CA,1631914721
Kawalu,-7.3817,108.2082,70.41,97,64,1.32,ID,1631914721
Geraldton,-28.7667,114.6,51.6,73,0,8.25,AU,1631914721
Ushuaia,-54.8,-68.3,37.83,83,100,1.1,AR,1631914503
Kaeo,-35.1,173.7833,60.33,66,0,8.1,NZ,1631914722
Bredasdorp,-34.5322,20.0403,54.28,84,0,10.31,ZA,1631914722
Leningradskiy,69.3833,178.4167,31.78,96,100,1.54,RU,1631914723
Hermanus,-34.4187,19.2345,54.81,75,0,20.31,ZA,1631914723
Egvekinot,66.3167,-179.1667,32.86,65,100,2.1,RU,1631914486
Port Macquarie,-31.4333,152.9167,62.04,68,58,10.92,AU,1631914724
Khartoum,15.5518,32.5324,84.02,66,34,16.91,SD,1631914640
Rikitea,-23.1203,-134.9692,71.94,74,60,11.05,PF,1631914724
Agüimes,27.9054,-15.4461,72.66,81,36,11.23,ES,1631914725
Vieste,41.8825,16.175,76.06,69,93,5.66,IT,1631914725
Lüderitz,-26.6481,15.1594,56.89,74,0,12.75,NA,1631914725
Barbastro,42.0356,0.1269,73.78,40,16,3.24,ES,1631914726
Alenquer,-1.9417,-54.7383,79.92,71,59,2.13,BR,1631914726
Busselton,-33.65,115.3333,56.05,89,99,14.34,AU,1631914727
Maltahöhe,-24.8333,16.9833,59.59,24,1,5.55,NA,1631914727
New Norfolk,-42.7826,147.0587,52.92,86,71,1.01,AU,1631914728
Hilo,19.7297,-155.09,83.28,87,78,3.0,US,1631914598
Araceli,10.5529,119.9913,79.61,80,100,5.21,PH,1631914728
Aklavik,68.2191,-135.0107,44.04,78,96,11.81,CA,1631914729
Tilichiki,60.4667,166.1,48.47,73,100,4.36,RU,1631914729
Tura,25.5198,90.2201,72.14,96,100,3.47,IN,1631914729
Alofi,-19.0595,-169.9187,78.19,81,13,18.23,NU,1631914730
Grand Gaube,-20.0064,57.6608,72.37,84,34,1.99,MU,1631914730
Tasiilaq,65.6145,-37.6368,28.81,62,100,1.83,GL,1631914731
Klaksvík,62.2266,-6.589,53.19,85,92,14.16,FO,1631914731
Hobart,-42.8794,147.3294,53.26,86,68,4.0,AU,1631914434
Kapaa,22.0752,-159.319,81.48,78,100,7.0,US,1631914732
East London,-33.0153,27.9116,58.21,59,66,3.87,ZA,1631914436
Vaini,-21.2,-175.2,76.26,82,3,9.44,TO,1631914732
Rome,43.2128,-75.4557,79.9,75,54,5.03,US,1631914727
Aksarka,66.5606,67.7975,36.57,95,100,30.65,RU,1631914733
Vinstra,61.5952,9.7523,47.16,75,95,5.97,NO,1631914733
Jamestown,42.097,-79.2353,79.84,84,27,4.36,US,1631914733
Byron Bay,-28.65,153.6167,69.06,63,0,12.1,AU,1631914489
Dikson,73.5069,80.5464,33.8,72,42,20.2,RU,1631914734
Saldanha,-33.0117,17.9442,57.97,62,0,17.52,ZA,1631914734
Mongu,-15.2484,23.1274,74.21,22,50,5.61,ZM,1631914735
Atuona,-9.8,-139.0333,77.97,71,16,17.09,PF,1631914735
Porto Velho,-8.7619,-63.9039,88.63,43,76,1.9,BR,1631914736
Sioux Lookout,50.1001,-91.917,54.19,56,83,11.74,CA,1631914736
Båtsfjord,70.6345,29.7185,40.24,81,99,12.48,NO,1631914736
Hobyo,5.3505,48.5268,77.74,83,82,25.1,SO,1631914737
Tomatlán,19.9333,-105.25,84.81,74,100,7.11,MX,1631914737
Xining,36.6167,101.7667,48.76,83,100,4.94,CN,1631914738
Avarua,-21.2078,-159.775,75.06,70,26,17.85,CK,1631914738
Nerchinsk,51.9833,116.5833,38.89,63,84,2.57,RU,1631914739
Hambantota,6.1241,81.1185,79.3,85,91,12.03,LK,1631914632
Clyde River,70.4692,-68.5914,30.69,69,87,0.56,CA,1631914688
Jalu,29.0331,21.5482,80.83,28,0,7.87,LY,1631914739
Arraial do Cabo,-22.9661,-42.0278,69.28,89,99,16.26,BR,1631914740
Halifax,44.6453,-63.5724,65.68,91,95,1.99,CA,1631914540
Nishifukuma,33.7667,130.4667,73.08,88,100,13.65,JP,1631914741
Ribeira Grande,38.5167,-28.7,70.34,78,96,6.51,PT,1631914741
Cabo San Lucas,22.8909,-109.9124,91.81,69,41,8.01,MX,1631914641
Guerrero Negro,27.9769,-114.0611,73.69,67,43,18.1,MX,1631914442
Port Hedland,-20.3167,118.5667,70.45,39,0,16.35,AU,1631914742
Poum,-20.2333,164.0167,70.05,59,4,16.71,NC,1631914742
Torbay,47.6666,-52.7314,61.75,71,1,6.69,CA,1631914743
Necochea,-38.5473,-58.7368,66.04,76,1,10.42,AR,1631914743
Khatanga,71.9667,102.5,26.56,93,13,8.68,RU,1631914743
Saint-Philippe,-21.3585,55.7679,68.22,76,4,5.08,RE,1631914744
Melo,-32.3667,-54.1833,57.51,93,78,8.32,UY,1631914744
Province of Mantua,45.1667,10.7833,70.34,85,41,3.0,IT,1631914745
Yerbogachën,61.2767,108.0108,35.53,75,100,2.39,RU,1631914745
San Quintín,30.4833,-115.95,73.29,63,8,14.81,MX,1631914746
Mahibadhoo,3.7833,72.9667,82.36,76,99,9.91,MV,1631914746
Katobu,-4.9408,122.5276,72.66,89,89,3.49,ID,1631914746
Salinas,36.6777,-121.6555,82.87,67,0,9.17,US,1631914722
Mataura,-46.1927,168.8643,41.49,59,13,3.42,NZ,1631914747
Ust-Maya,60.4167,134.5333,39.65,94,100,3.83,RU,1631914748
Polunochnoye,60.8697,60.4153,31.41,94,49,4.25,RU,1631914748
Itoman,26.1247,127.6694,80.28,79,7,4.88,JP,1631914749
Trat,12.5,102.5,75.16,94,95,1.97,TH,1631914749
Nikolskoye,59.7035,30.7861,45.01,64,77,3.4,RU,1631914749
Tuktoyaktuk,69.4541,-133.0374,47.05,71,99,6.44,CA,1631914750
Vostok,46.4856,135.8833,50.22,81,0,3.65,RU,1631914750
Nālūt,30.3333,10.85,80.26,19,0,10.56,LY,1631914751
Coachella,33.6803,-116.1739,104.43,18,4,8.99,US,1631914751
George Town,5.4112,100.3354,79.9,88,96,4.7,MY,1631914513
Punta Arenas,-53.15,-70.9167,39.49,82,97,2.35,CL,1631914752
Dothan,31.2232,-85.3905,83.08,87,97,1.01,US,1631914752
Warud,21.4667,78.2667,72.19,95,91,2.91,IN,1631914752
Kavieng,-2.5744,150.7967,82.83,76,44,13.4,PG,1631914753
Ganzhou,28.8184,115.4327,69.69,77,12,3.04,CN,1631914753
Kaitangata,-46.2817,169.8464,45.48,55,13,7.74,NZ,1631914753
Sittwe,20.15,92.9,78.66,90,100,9.08,MM,1631914754
Faanui,-16.4833,-151.75,79.16,73,0,20.76,PF,1631914754
Cape Town,-33.9258,18.4232,56.88,77,0,5.99,ZA,1631914547
San Patricio,28.017,-97.5169,97.02,42,6,6.89,US,1631914755
Rocha,-34.4833,-54.3333,54.0,90,0,8.05,UY,1631914755
Saint George,37.1041,-113.5841,94.62,13,22,3.0,US,1631914756
Lebu,-37.6167,-73.65,52.2,87,98,10.16,CL,1631914756
Sinnamary,5.3833,-52.95,79.92,80,39,6.33,GF,1631914756
Qarqīn,37.4185,66.0436,78.4,12,0,5.75,AF,1631914757
Havelock,34.8791,-76.9013,79.05,94,78,6.62,US,1631914757
Laibin,23.7,109.2667,76.93,93,69,2.59,CN,1631914758
Verkhnyaya Toyma,62.2349,44.9985,38.98,75,100,5.91,RU,1631914758
Sambava,-14.2667,50.1667,67.3,91,60,4.7,MG,1631914758
Pyryatyn,50.2445,32.5107,61.18,81,95,12.59,UA,1631914759
Puerto Nariño,-3.7703,-70.3831,76.89,93,68,1.63,CO,1631914759
Pionerskiy,54.9508,20.2275,51.75,90,100,21.47,RU,1631914760
Mormugao,15.4,73.8,77.43,83,94,2.04,IN,1631914760
Asău,46.4333,26.4,66.76,73,94,5.1,RO,1631914761
Yaan,7.3833,8.5667,74.41,93,98,3.98,NG,1631914761
Hokitika,-42.7167,170.9667,46.67,82,100,6.93,NZ,1631914701
Plettenberg Bay,-34.0527,23.3716,51.89,77,0,7.7,ZA,1631914762
Barrow,71.2906,-156.7887,31.01,88,100,10.6,US,1631914762
Ukiah,39.1502,-123.2078,93.52,29,0,8.1,US,1631914763
Mendota,36.7536,-120.3816,90.72,17,0,2.86,US,1631914486
Shuangcheng,45.35,126.2833,54.43,83,31,5.88,CN,1631914763
Samarai,-10.6167,150.6667,77.83,83,99,19.75,PG,1631914764
Prince Rupert,54.3161,-130.3201,46.76,89,100,9.66,CA,1631914764
Omboué,-1.5746,9.2618,76.32,88,100,8.3,GA,1631914765
Muros,42.7762,-9.0603,64.24,91,2,5.88,ES,1631914765
Stepnyak,52.8339,70.7803,46.36,49,77,14.07,KZ,1631914765
Mar del Plata,-38.0023,-57.5575,57.74,78,0,10.45,AR,1631914510
Porto-Vecchio,41.591,9.2795,68.92,83,18,11.27,FR,1631914766
Zhigansk,66.7697,123.3711,38.71,85,100,13.2,RU,1631914766
São Filipe,14.8961,-24.4956,78.69,78,37,12.46,CV,1631914767
Hurghada,27.2574,33.8129,80.78,44,0,19.22,EG,1631914767
Princeton,25.5384,-80.4089,82.99,59,79,8.28,US,1631914569
Mangualde,40.6043,-7.7612,62.82,80,58,3.78,PT,1631914768
Bambous Virieux,-20.3428,57.7575,72.21,84,13,6.2,MU,1631914768
Nola,40.922,14.5329,77.56,74,92,3.6,IT,1631914769
Olinda,-8.0089,-34.8553,75.92,81,54,14.25,BR,1631914769
Airai,-8.9266,125.4092,57.79,53,99,3.29,TL,1631914769
Margate,51.3813,1.3862,61.88,90,93,7.7,GB,1631914770
Mersing,2.4312,103.8405,77.47,85,60,1.99,MY,1631914770
Wanning,18.8003,110.3967,78.42,86,45,2.53,CN,1631914771
Khorixas,-20.3667,14.9667,62.83,20,0,1.7,NA,1631914771
Port Hardy,50.6996,-127.4199,49.6,94,100,17.52,CA,1631914772
Harrisonburg,38.4496,-78.8689,83.68,66,29,4.5,US,1631914772
Pisco,-13.7,-76.2167,65.01,80,56,4.72,PE,1631914772
Salalah,17.0151,54.0924,79.83,88,71,4.27,OM,1631914773
Mossamedes,-15.1961,12.1522,62.06,88,50,7.34,AO,1631914773
Biasca,46.3597,8.9697,68.31,85,6,5.75,CH,1631914773
Kieta,-6.2167,155.6333,83.25,71,83,4.9,PG,1631914774
Charagua,-19.8,-63.2167,86.43,29,7,16.28,BO,1631914774
Oranjestad,12.524,-70.027,83.25,82,0,24.27,AW,1631914775
Waipawa,-41.4122,175.5153,49.3,76,99,3.33,NZ,1631914775
Bathsheba,13.2167,-59.5167,82.6,66,11,11.32,BB,1631914776
Rincon,32.296,-81.2354,84.13,62,63,7.14,US,1631914776
Bluff,-46.6,168.3333,41.81,68,11,5.1,NZ,1631914777
Kenai,60.5544,-151.2583,56.03,85,70,5.32,US,1631914777
Oberá,-27.4871,-55.1199,64.26,99,100,3.76,AR,1631914778
Batagay-Alyta,67.8006,130.4114,33.28,92,100,9.73,RU,1631914778
Bethel,41.3712,-73.414,74.62,85,47,5.59,US,1631914778
Bengkulu,-3.8004,102.2655,74.93,86,36,4.88,ID,1631914779
Cancún,21.1743,-86.8466,83.16,80,100,9.42,MX,1631914622
Marshall,34.3834,-86.3333,82.58,68,97,3.0,US,1631913990
Souillac,-20.5167,57.5167,72.36,84,36,4.9,MU,1631914779
Iranshahr,27.2025,60.6848,84.65,23,0,1.01,IR,1631914780
Huarmey,-10.0681,-78.1522,66.61,73,34,11.07,PE,1631914780
Shenjiamen,29.9576,122.298,71.55,74,1,2.95,CN,1631914781
São Gonçalo do Amarante,-3.6072,-38.9683,80.13,78,3,10.89,BR,1631914781
Mangan,27.5167,88.5333,74.7,86,100,2.35,IN,1631914782
Nouadhibou,20.931,-17.0347,74.55,73,88,18.03,MR,1631914782
Vila Franca do Campo,37.7167,-25.4333,66.69,79,89,6.2,PT,1631914783
Port Elizabeth,-33.918,25.5701,52.11,69,33,3.42,ZA,1631914702
Ilulissat,69.2167,-51.1,16.68,70,6,5.14,GL,1631914784
Carnarvon,-24.8667,113.6333,58.05,44,0,19.01,AU,1631914784
Bodaybo,57.8506,114.1933,31.59,91,10,1.48,RU,1631914784
Tirumullaivāsal,11.2333,79.8333,81.55,77,86,9.08,IN,1631914785
Ancud,-41.8697,-73.8203,51.42,83,99,10.76,CL,1631914785
Amurzet,47.6967,131.0981,55.06,86,99,10.76,RU,1631914786
Flinders,-34.5833,150.8552,60.8,79,68,5.01,AU,1631914786
Ilhabela,-23.7781,-45.3581,68.95,94,97,10.6,BR,1631914786
Lompoc,34.6391,-120.4579,76.78,61,11,5.99,US,1631914787
Mahébourg,-20.4081,57.7,72.25,84,18,5.86,MU,1631914787
Dingle,10.9995,122.6711,74.98,94,100,3.02,PH,1631914788
Atherton,53.5237,-2.4935,62.89,79,79,4.88,GB,1631914588
Kloulklubed,7.0419,134.2556,81.39,78,99,12.77,PW,1631914788
Saint Anthony,45.0205,-93.218,74.17,36,0,7.0,US,1631914789
Cefalù,38.0386,14.0229,86.54,41,89,5.99,IT,1631914789
Bluefield,37.2698,-81.2223,78.94,62,32,1.01,US,1631914790
Ahipara,-35.1667,173.1667,57.78,57,1,8.72,NZ,1631914790
Manokwari,-0.8667,134.0833,76.33,84,100,2.53,ID,1631914790
Tosagua,-0.7833,-80.25,81.52,68,63,10.87,EC,1631914791
Luganville,-15.5333,167.1667,79.7,80,53,9.8,VU,1631914791
Kudahuvadhoo,2.6708,72.8944,82.36,75,100,7.49,MV,1631914792
Chui,-33.6971,-53.4616,55.94,91,68,7.72,UY,1631914792
Hong Kong,22.2855,114.1577,84.33,83,14,8.41,HK,1631914684
Caucayá,-0.1934,-74.7819,77.09,91,24,2.24,CO,1631914793
Vlasenica,44.1819,18.9406,56.32,98,88,3.6,BA,1631914793
Oruzgan,32.8333,66.0,65.97,9,0,3.47,AF,1631914793
Guatire,10.4762,-66.5427,76.05,93,25,2.53,VE,1631914794
Mahon,39.8885,4.2658,75.31,74,0,9.86,ES,1631914794
Jieshi,22.8134,115.8257,80.85,85,10,9.51,CN,1631914795
Ouagadougou,12.3642,-1.5383,81.1,67,34,5.53,BF,1631914572
Thinadhoo,0.5333,72.9333,82.87,72,99,5.26,MV,1631914795
Narsaq,60.9167,-46.05,39.56,77,5,3.85,GL,1631914797
Port-Gentil,-0.7193,8.7815,77.92,84,100,14.12,GA,1631914797
Touros,-5.1989,-35.4608,77.81,80,83,16.37,BR,1631914798
Chara,56.9064,118.2631,31.95,72,1,3.02,RU,1631914798
Qaanaaq,77.484,-69.3632,10.26,69,7,7.2,GL,1631914798
Horasan,40.0458,42.1728,51.13,83,54,2.37,TR,1631914799
Xinyu,27.8043,114.9334,68.79,84,13,2.66,CN,1631914799
Japura,-0.3167,102.35,72.61,98,54,2.17,ID,1631914800
Payson,40.0444,-111.7321,89.51,10,0,3.0,US,1631914552
Levelland,33.5873,-102.378,94.19,18,0,6.46,US,1631914800
Lorengau,-2.0226,147.2712,83.55,75,72,11.48,PG,1631914801
Piaçabuçu,-10.4056,-36.4344,74.41,76,37,10.54,BR,1631914801
Waingapu,-9.6567,120.2641,76.89,82,59,9.73,ID,1631914801
Riohacha,11.5444,-72.9072,88.47,60,9,14.16,CO,1631914802
Tulun,54.5611,100.5792,41.95,96,8,4.74,RU,1631914803
Avera,33.194,-82.5271,84.9,57,63,6.78,US,1631914804
Tuatapere,-46.1333,167.6833,41.83,61,6,3.65,NZ,1631914804
Sungai Penuh,-2.0833,101.3833,63.73,93,92,3.65,ID,1631914805
Beyneu,45.3167,55.2,60.06,38,10,9.22,KZ,1631914805
Tiksi,71.6872,128.8694,34.43,76,100,15.46,RU,1631914805
Constitución,-35.3333,-72.4167,55.45,75,93,14.0,CL,1631914806
Marrakesh,31.6315,-8.0083,73.53,52,1,10.27,MA,1631914806
Namatanai,-3.6667,152.4333,81.61,76,29,7.25,PG,1631914807
Buala,-8.145,159.5921,82.89,75,77,11.43,SB,1631914807
Brae,60.3964,-1.353,55.17,97,100,20.94,GB,1631914807
Ponta do Sol,32.6667,-17.1,75.0,76,3,2.66,PT,1631914808
Aromashevo,56.8602,68.6375,38.66,89,100,13.71,RU,1631914808
Hazorasp,41.3194,61.0742,67.86,33,0,13.33,UZ,1631914809
Berlevåg,70.8578,29.0864,42.06,77,97,13.82,NO,1631914809
Wattegama,6.7989,81.4808,74.89,93,100,5.61,LK,1631914809
Hūn,29.1268,15.9477,80.13,28,0,7.78,LY,1631914810
Kargil,34.5667,76.1,56.19,50,0,4.12,IN,1631914810
San Jose,37.3394,-121.895,84.88,40,0,4.0,US,1631914669
Hammerfest,70.6634,23.6821,41.83,83,39,8.61,NO,1631914811
Caravelas,-17.7125,-39.2481,70.29,69,0,6.08,BR,1631914811
Santa Isabel Rio Negro,-0.4139,-65.0192,72.86,95,79,2.24,BR,1631914812
Coffs Harbour,-30.3,153.1333,64.13,84,15,12.35,AU,1631914812
Mareeba,-17.0,145.4333,69.44,69,23,10.54,AU,1631914813
Zavyalovo,54.5053,82.4484,48.25,84,100,13.38,RU,1631914813
Castelo Branco,39.8222,-7.4909,65.79,79,30,6.76,PT,1631914813
Vila Velha,-20.3297,-40.2925,73.54,80,9,7.07,BR,1631914814
Comodoro Rivadavia,-45.8667,-67.5,58.12,34,4,15.41,AR,1631914636
Fairbanks,64.8378,-147.7164,54.3,57,12,1.01,US,1631914803
Cuiluan,47.72,128.648,52.16,94,100,5.61,CN,1631914814
Yangi Marg`ilon,40.4272,71.7189,68.34,28,0,2.26,UZ,1631914815
Nuevo Progreso,23.1667,-97.95,89.6,71,93,1.99,MX,1631914815
Bandarbeyla,9.4942,50.8122,77.72,84,73,20.76,SO,1631914816
Sāveh,35.0213,50.3566,76.95,24,0,6.98,IR,1631914816
Miracema do Tocantins,-9.5618,-48.3967,89.89,20,0,2.1,BR,1631914817
Ayacucho,-13.1583,-74.2239,66.4,43,100,8.39,PE,1631914817
Tortosa,40.8125,0.5216,72.07,77,1,5.08,ES,1631914817
Ojinaga,29.5667,-104.4167,100.42,15,2,1.05,MX,1631914818
Sørland,67.667,12.6934,51.64,82,100,13.96,NO,1631914818
Esperance,-33.8667,121.9,49.01,77,11,16.04,AU,1631914818
