City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Janakkala,60.9,24.6,43.48,86,100,4.27,FI,1631914819
Tromsø,69.6496,18.957,43.92,80,69,9.22,NO,1631914819
Richards Bay,-28.783,32.0377,62.02,71,97,13.13,ZA,1631914820
Shingū,33.7333,135.9833,77.92,97,100,14.65,JP,1631914820
Les Cayes,18.2,-73.75,84.2,72,96,9.13,HT,1631914821
Fes,34.0372,-4.9998,74.1,56,0,7.14,MA,1631914821
Celendín,-6.8703,-78.1517,60.12,59,56,4.05,PE,1631914821
Pontianak,-0.0333,109.3333,75.65,92,50,0.43,ID,1631914822
Kumul,42.8,93.45,70.0,35,51,8.5,CN,1631914822
Westport,41.1415,-73.3579,76.15,91,37,7.0,US,1631914823
Atar,20.5169,-13.0499,83.48,53,99,10.56,MR,1631914823
Kruisfontein,-34.0033,24.7314,49.89,86,16,3.27,ZA,1631914824
Natal,-5.795,-35.2094,77.72,78,79,13.42,BR,1631914732
San Cristobal,7.7669,-72.225,78.46,57,11,5.5,VE,1631914824
Meridian,43.6121,-116.3915,86.85,17,57,3.0,US,1631914563
Nanortalik,60.1432,-45.2371,37.94,83,21,19.75,GL,1631914825
Larnaca,34.9167,33.6292,73.87,55,0,10.74,CY,1631914825
Fundong,6.25,10.2667,58.46,91,93,3.02,CM,1631914826
Bezenchuk,52.982,49.4333,41.34,65,99,6.89,RU,1631914826
Road Town,18.4167,-64.6167,83.19,75,22,16.11,VG,1631914748
Korla,41.7597,86.1469,68.04,28,0,5.1,CN,1631914827
Hithadhoo,-0.6,73.0833,82.26,74,100,4.38,MV,1631914827
Nelson Bay,-32.7167,152.15,64.11,74,79,8.48,AU,1631914828
Dehui,44.5333,125.7,54.43,81,4,6.89,CN,1631914828
Aksu,41.1231,80.2644,68.77,36,0,1.68,CN,1631914828
Kuytun,54.3419,101.5036,41.72,95,7,6.55,RU,1631914829
Bolton,53.5833,-2.4333,62.38,82,79,4.72,GB,1631914829
Goderich,43.7501,-81.7165,79.92,73,0,8.95,CA,1631914830
Isangel,-19.55,169.2667,71.64,79,100,18.41,VU,1631914739
Derzhavīnsk,51.1,66.3167,44.2,69,11,8.39,KZ,1631914831
Los Llanos de Aridane,28.6585,-17.9182,69.12,75,9,12.55,ES,1631914831
Quesnel,52.9999,-122.5029,52.2,64,100,10.96,CA,1631914831
Duluth,46.7833,-92.1066,72.28,36,0,5.01,US,1631914686
Longyearbyen,78.2186,15.6401,41.41,88,98,6.73,SJ,1631914832
Panabá,21.2833,-88.2667,94.26,41,98,16.91,MX,1631914833
Kjøllefjord,70.9457,27.3465,43.11,77,98,12.71,NO,1631914833
Coahuayana Viejo,18.7333,-103.6833,84.58,77,79,5.12,MX,1631914833
Tūkrah,32.5341,20.5791,76.44,71,0,7.49,LY,1631914834
Iqaluit,63.7506,-68.5145,35.06,79,100,14.52,CA,1631914546
Bherāmāra,24.0232,88.9925,78.31,91,100,3.8,BD,1631914834
Norman Wells,65.282,-126.8329,53.2,56,100,11.07,CA,1631914835
Ostrovnoy,68.0531,39.5131,42.03,74,100,5.91,RU,1631914835
Yarmouth,41.7057,-70.2286,75.09,90,87,8.99,US,1631914836
Sturgis,41.7992,-85.4192,86.99,2,2,9.78,US,1631914836
Krasnomayskiy,57.6194,34.4099,35.56,85,35,4.92,RU,1631914836
Kavaratti,10.5669,72.642,80.71,81,61,9.17,IN,1631914650
Magadan,59.5667,150.8,47.84,94,100,21.18,RU,1631914837
Vanimo,-2.6741,141.3028,78.49,89,66,6.49,PG,1631914838
Makkah al Mukarramah,21.4267,39.8261,83.97,43,56,4.03,SA,1631914647
Vao,-22.6667,167.4833,67.44,58,1,15.86,NC,1631914746
Meulaboh,4.1363,96.1285,77.13,89,86,1.23,ID,1631914838
Saskylakh,71.9167,114.0833,30.45,91,99,8.84,RU,1631914839
Takahagi,36.7167,140.7167,72.84,89,100,19.1,JP,1631914839
Tela,15.7833,-87.45,85.33,70,19,8.14,HN,1631914840
Hualmay,-11.0964,-77.6139,64.53,74,63,12.33,PE,1631914840
Dhidhdhoo,6.8833,73.1,81.64,78,99,10.16,MV,1631914841
Santiago del Estero,-27.7951,-64.2615,77.29,27,2,5.23,AR,1631914841
Marfino,55.7028,37.3822,40.84,64,14,4.0,RU,1631914842
Udachny,66.4167,112.4,28.47,93,86,6.11,RU,1631914842
Bogorodskoye,56.55,37.8833,35.76,90,13,3.94,RU,1631914842
Provideniya,64.3833,-173.3,41.67,68,100,10.27,RU,1631914843
Gizo Government Station,-8.103,156.8419,82.71,76,73,13.62,SB,1631914843
Tessalit,20.1986,1.0114,93.25,15,4,2.8,ML,1631914844
Umm Hājar,13.2954,19.6966,82.78,60,93,7.49,TD,1631914844
Codrington,-38.2667,141.9667,49.28,76,18,18.25,AU,1631914845
Guarapari,-20.6667,-40.4975,71.62,88,22,6.76,BR,1631914845
Nabire,-3.3667,135.4833,74.53,96,100,3.15,ID,1631914845
Mount Gambier,-37.8333,140.7667,47.48,82,68,16.58,AU,1631914846
Chokurdakh,70.6333,147.9167,31.68,80,100,12.91,RU,1631914846
Kendari,-3.945,122.4989,71.44,93,77,3.02,ID,1631914847
Aswān,24.0934,32.907,80.29,29,2,10.25,EG,1631914847
Kupang,-10.1667,123.5833,74.59,75,3,5.48,ID,1631914848
Itarema,-2.9248,-39.9167,78.67,80,11,16.15,BR,1631914848
Hachinohe,40.5,141.5,65.55,98,100,6.49,JP,1631914848
Markala,13.7021,-6.0659,79.18,61,95,3.85,ML,1631914849
Tambura,5.6,27.4667,70.11,90,100,3.02,SS,1631914849
São Félix do Xingu,-6.6447,-51.995,86.41,35,86,3.4,BR,1631914849
Yumen,40.2833,97.2,65.32,30,0,15.57,CN,1631914850
Kautokeino,69.0125,23.0412,38.16,87,96,15.28,NO,1631914850
Lata,40.1629,-8.3327,67.05,91,77,4.34,PT,1631914851
Santa Ana,33.7456,-117.8678,91.04,58,2,1.99,US,1631914729
Iskateley,67.6803,53.1512,39.67,80,100,15.43,RU,1631914851
Lipin Bor,60.2622,37.9763,36.9,96,25,6.91,RU,1631914852
Sabha,27.0377,14.4283,79.93,22,0,9.6,LY,1631914852
Avilés,43.5547,-5.9248,61.18,89,58,7.7,ES,1631914853
Ayan,56.45,138.1667,47.95,62,5,5.06,RU,1631914853
Ust-Nera,64.5667,143.2,45.91,74,100,4.7,RU,1631914853
Coronado,32.6859,-117.1831,90.19,66,10,7.0,US,1631914750
Bowen,-20.0167,148.2333,72.27,60,3,16.64,AU,1631914854
Batagay,67.6333,134.6333,39.02,95,100,6.24,RU,1631914854
Warwick,41.7001,-71.4162,73.15,91,98,1.01,US,1631914839
Kedrovka,55.5333,86.05,61.2,46,100,13.67,RU,1631914855
Sola,-13.8833,167.55,79.68,78,19,18.75,VU,1631914855
Umm Kaddadah,13.6017,26.6876,85.57,40,71,6.26,SD,1631914856
Taywarah,33.35,64.4167,51.44,13,0,1.77,AF,1631914856
Kirakira,-10.4544,161.9205,82.56,75,97,11.72,SB,1631914856
Miquelon,47.0975,-56.3814,59.25,81,0,9.19,PM,1631914857
Kedrovyy,56.1667,91.8167,48.56,77,52,5.88,RU,1631914857
Umluj,25.0213,37.2685,81.48,69,74,5.95,SA,1631914858
Cheyenne,41.14,-104.8203,69.06,43,6,18.99,US,1631914694
Cam Ranh,11.9214,109.1591,76.98,89,97,3.2,VN,1631914858
Solnechnyy,50.7214,136.6319,52.18,92,96,2.19,RU,1631914858
St. George's,12.0564,-61.7485,81.99,69,64,12.97,GD,1631914859
Northam,51.0333,-4.2167,61.61,89,99,5.99,GB,1631914859
Auce,56.4598,22.9017,44.44,73,95,11.05,LV,1631914860
Northview,43.0456,-85.6006,85.71,47,0,4.0,US,1631914860
Ballina,-28.8667,153.5667,61.79,80,1,10.02,AU,1631914860
Brasiléia,-11.0161,-68.7481,89.47,43,40,5.46,BR,1631914861
Novosil',52.9739,37.0405,44.31,81,100,12.71,RU,1631914862
Talnakh,69.4865,88.3972,36.84,70,16,3.22,RU,1631914862
Jiwani,25.05,61.7417,81.66,85,0,4.61,PK,1631914862
Valdivia,-39.8142,-73.2459,50.49,79,39,3.15,CL,1631914835
Severomuysk,56.1481,113.4267,26.11,69,63,2.95,RU,1631914863
Bilma,18.6853,12.9164,91.62,15,0,9.24,NE,1631914863
Majene,-3.5403,118.9707,76.24,89,83,9.13,ID,1631914864
Nuevitas,21.5453,-77.2644,84.7,72,8,10.31,CU,1631914864
Eslāmshahr,35.5605,51.2346,79.56,28,0,10.8,IR,1631914865
Auki,-8.7676,160.7034,82.44,72,89,6.76,SB,1631914865
Gogrial,8.5332,28.1004,70.47,95,99,3.69,SS,1631914865
Belmonte,-15.8631,-38.8828,70.84,70,2,7.74,BR,1631914866
Fitii,-16.7333,-151.0333,78.12,74,2,21.05,PF,1631914866
Kerrville,30.0474,-99.1403,95.9,44,29,4.0,US,1631914867
Luanda,-8.8368,13.2343,70.88,82,12,9.13,AO,1631914828
Beringovskiy,63.05,179.3167,44.69,51,27,7.83,RU,1631914868
Alice Springs,-23.7,133.8833,63.55,63,99,20.24,AU,1631914868
Chicama,-7.8447,-79.1469,69.12,67,28,9.15,PE,1631914868
Nemuro,43.3236,145.575,58.89,87,100,17.07,JP,1631914869
Suntar,62.1444,117.6319,34.14,86,99,6.76,RU,1631914869
Carauari,-4.8828,-66.8958,85.01,61,93,2.37,BR,1631914870
Orlik,52.5178,99.825,41.97,62,30,2.1,RU,1631914870
Molina,-35.1167,-71.2833,58.28,78,71,6.44,CL,1631914871
Port Lincoln,-34.7333,135.8667,54.64,61,84,16.35,AU,1631914871
Kahului,20.8947,-156.47,81.97,80,100,15.48,US,1631914871
Heihe,50.2441,127.4902,40.51,91,12,6.11,CN,1631914872
Debre Birhan,9.6833,39.5333,49.73,64,7,2.77,ET,1631914872
Sooke,48.3746,-123.7276,60.17,96,100,5.79,CA,1631914700
Mapiripán,2.8892,-72.1256,83.01,72,24,2.53,CO,1631914873
Verkhnevilyuysk,63.4453,120.3167,38.73,59,100,9.08,RU,1631914873
Flores,16.9226,-89.8994,92.82,51,86,2.95,GT,1631914874
Ararat,39.8317,44.7049,64.4,54,45,9.78,AM,1631914874
La Paz,-16.5,-68.15,50.99,65,96,6.4,BO,1631914685
Kabo,7.6994,18.629,71.94,93,100,2.39,CF,1631914875
Cooma,-36.2333,149.1333,51.33,89,81,11.74,AU,1631914875
Peniche,39.3558,-9.3811,67.28,86,53,19.53,PT,1631914875
Pevek,69.7008,170.3133,32.68,100,100,1.99,RU,1631914876
Robstown,27.7903,-97.6689,96.94,42,3,10.83,US,1631914876
Kholmogory,64.2229,41.656,41.31,64,100,3.71,RU,1631914877
Marabu,4.4148,114.0089,76.05,88,100,3.96,MY,1631914877
Fort Nelson,58.8053,-122.7002,56.44,42,98,1.12,CA,1631914877
Karera,25.4667,78.15,73.72,96,100,7.18,IN,1631914878
Pergamino,-33.89,-60.5736,69.19,52,0,7.47,AR,1631914878
Linares,-35.85,-71.6,58.28,77,96,5.3,CL,1631914879
Eureka,40.8021,-124.1637,79.66,60,96,3.0,US,1631914879
Lokosovo,61.1333,74.8167,42.15,76,100,5.32,RU,1631914880
Llano Largo,7.9,-80.4333,83.23,74,100,5.75,PA,1631914880
San Miguel,13.4833,-88.1833,88.02,68,3,0.54,SV,1631914880
Daru,-9.0763,143.2092,75.97,81,100,18.03,PG,1631914881
Vestmanna,62.1564,-7.1664,50.02,87,100,17.52,FO,1631914881
Erechim,-27.6342,-52.2739,55.0,98,100,6.49,BR,1631914881
Hamilton,39.1834,-84.5333,89.26,61,24,2.51,US,1631914822
Marinette,45.1,-87.6307,72.3,56,100,9.15,US,1631914882
College,64.8569,-147.8028,54.28,57,12,2.13,US,1631914851
Campo Formoso,-10.5075,-40.3214,71.78,50,13,6.53,BR,1631914883
Balarāmpur,23.1167,86.2167,75.81,93,100,2.98,IN,1631914883
Emerald,-23.5333,148.1667,66.11,70,2,13.11,AU,1631914884
Real,14.6625,121.6047,80.91,89,93,5.88,PH,1631914884
Maniitsoq,65.4167,-52.9,36.55,50,27,4.21,GL,1631914884
Cocorit,27.5833,-109.9667,92.71,54,79,8.28,MX,1631914885
Lewistown,40.5992,-77.5714,80.85,85,82,1.48,US,1631914885
Abay,49.6311,72.8539,44.17,94,9,5.44,KZ,1631914885
Luwingu,-10.2621,29.9271,68.2,37,8,2.46,ZM,1631914886
Finnsnes,69.2296,17.9811,40.75,83,17,4.88,NO,1631914886
el Prat de Llobregat,41.3278,2.0947,76.1,77,0,1.01,ES,1631914887
Diego de Almagro,-26.3667,-70.05,72.36,18,0,6.15,CL,1631914887
Dera Ghazi Khan,30.0561,70.6348,88.86,29,1,5.01,PK,1631914887
Tabou,4.423,-7.3528,75.85,91,94,7.54,CI,1631914888
Beian,63.6559,9.5683,52.02,72,97,13.11,NO,1631914888
Lingyuan,41.24,119.4011,54.86,71,51,2.86,CN,1631914889
Pagudpud,18.5616,120.7868,79.9,81,18,4.92,PH,1631914889
Verkh-Usugli,52.7,115.1667,32.95,69,78,1.7,RU,1631914890
Upington,-28.4478,21.2561,53.76,20,0,11.23,ZA,1631914890
Homa Bay,-0.5273,34.4571,66.42,84,100,5.17,KE,1631914890
Pangnirtung,66.1451,-65.7125,35.11,77,100,2.68,CA,1631914891
Hirara,24.8,125.2833,83.35,73,10,2.8,JP,1631914891
Beloha,-25.1667,45.05,65.44,78,99,9.95,MG,1631914892
Banjarmasin,-3.3244,114.591,74.07,95,97,2.77,ID,1631914818
Batī,11.1833,40.0167,69.62,38,5,8.23,ET,1631914892
Durango,24.8333,-104.8333,80.29,27,40,12.01,MX,1631914655
Ribas do Rio Pardo,-20.4431,-53.7592,91.67,19,37,2.35,BR,1631914893
Ati,13.2154,18.3353,85.3,54,97,10.6,TD,1631914893
Epe,6.5841,3.9834,77.16,92,54,5.46,NG,1631914894
Bryan,30.6744,-96.37,94.33,51,38,4.14,US,1631914656
Copiapó,-27.3667,-70.3333,72.75,33,2,6.2,CL,1631914894
Rawlins,41.7911,-107.2387,76.23,13,0,17.07,US,1631914891
Coyhaique,-45.5752,-72.0662,41.43,92,80,7.14,CL,1631914895
Benguela,-12.5763,13.4055,70.72,83,22,3.83,AO,1631914896
Dudinka,69.4058,86.1778,33.94,83,23,14.54,RU,1631914896
Rio Grande,-32.035,-52.0986,61.95,88,100,14.23,BR,1631914896
Komarikhinskiy,58.0979,57.1163,35.65,95,100,4.0,RU,1631914897
Lodwar,3.1191,35.5973,89.1,39,82,7.65,KE,1631914897
Placetas,22.3119,-79.6533,81.61,77,31,11.48,CU,1631914897
Mier,26.4333,-99.15,94.68,32,7,8.25,MX,1631914898
Anta,25.15,76.3,74.55,95,96,10.38,IN,1631914898
Santa Cruz de la Sierra,-17.8,-63.1667,91.72,27,5,11.23,BO,1631914899
Healdsburg,38.6105,-122.8692,92.32,51,0,1.01,US,1631914899
Parrita,9.5201,-84.3225,89.98,83,75,6.15,CR,1631914899
Veracruz,19.3333,-96.6667,82.87,75,100,4.63,MX,1631914900
Mercedes,-34.6515,-59.4307,65.03,68,0,7.87,AR,1631914900
Christchurch,-43.5333,172.6333,49.91,66,7,4.0,NZ,1631914652
Lagoa,39.05,-27.9833,67.51,71,100,8.16,PT,1631914901
Goygol,40.5869,46.3158,61.97,84,66,2.19,AZ,1631914901
Skjervøy,70.0311,20.9714,45.55,74,14,11.14,NO,1631914902
Zaranj,30.9667,61.8833,81.21,14,0,9.73,AF,1631914902
Kibala,9.1104,18.3463,73.36,93,100,3.8,TD,1631914902
Sikonge,-5.6333,32.7667,73.13,51,17,2.86,TZ,1631914903
Verkhoyansk,67.5447,133.385,38.97,96,100,6.17,RU,1631914903
Fortuna,40.5982,-124.1573,79.41,44,66,1.99,US,1631914903
Arlit,18.7369,7.3853,92.48,11,0,9.93,NE,1631914666
Yima,34.7381,111.8839,63.73,98,100,9.84,CN,1631914904
Zemio,5.0314,25.1361,68.32,99,100,2.8,CF,1631914904
Acapulco de Juárez,16.8634,-99.8901,82.81,78,99,2.51,MX,1631914823
Mianyang,31.4593,104.7542,65.75,95,100,5.08,CN,1631914905
Seoul,37.5683,126.9778,65.79,74,39,2.68,KR,1631914661
Mâncio Lima,-7.6142,-72.8958,79.68,66,76,1.21,BR,1631914905
Maxixe,-23.8597,35.3472,69.01,60,79,16.2,MZ,1631914906
Ivolginsk,51.7492,107.2837,44.33,76,86,4.07,RU,1631914906
Ginir,7.1333,40.7,64.76,70,100,4.41,ET,1631914907
Nicoya,10.1483,-85.452,82.83,80,78,1.81,CR,1631914612
Cascais,38.6979,-9.4215,68.47,72,7,3.0,PT,1631914908
Darhan,49.4867,105.9228,49.05,83,85,2.51,MN,1631914908
Padang,-0.9492,100.3543,76.89,87,94,2.66,ID,1631914908
Aubenas,44.6201,4.3899,63.45,86,15,4.83,FR,1631914909
Carballo,43.213,-8.691,62.87,93,0,2.3,ES,1631914909
Wenling,28.3669,121.36,74.34,81,98,3.71,CN,1631914910
Tarsus,36.9188,34.8784,74.95,46,0,4.16,TR,1631914910
Dunedin,-45.8742,170.5036,47.8,61,44,7.0,NZ,1631914911
Wana,32.2989,69.5725,76.14,48,0,2.89,PK,1631914911
Laas,46.6166,10.7002,60.37,89,8,2.53,IT,1631914911
São Luiz Gonzaga,-28.4083,-54.9608,61.38,98,100,7.47,BR,1631914912
Katsuura,35.1333,140.3,77.74,81,100,23.49,JP,1631914912
Srīvardhan,18.0333,73.0167,76.84,89,96,4.59,IN,1631914912
Pacific Grove,36.6177,-121.9166,79.75,77,35,5.01,US,1631914913
Khāsh,28.2211,61.2158,71.78,9,0,0.2,IR,1631914913
Timrå,62.487,17.3257,46.67,63,38,3.83,SE,1631914914
Paoua,7.2427,16.4406,70.34,92,100,2.93,CF,1631914914
Angoche,-16.2325,39.9086,74.46,88,12,5.91,MZ,1631914915
Kampene,-3.6,26.6667,68.11,99,100,2.46,CD,1631914915
Karratha,-20.7377,116.8463,70.52,33,0,15.97,AU,1631914915
Punta Alta,-38.8759,-62.0736,64.74,47,14,6.42,AR,1631914916
Warri,5.5167,5.75,75.72,93,96,3.36,NG,1631914916
Durban,-29.8579,31.0292,60.03,76,81,4.0,ZA,1631914725
Zhezkazgan,47.8043,67.7144,49.98,61,0,6.15,KZ,1631914917
Santarém,-2.4431,-54.7083,75.65,80,57,5.23,BR,1631914917
Rørvik,64.8621,11.2373,50.31,66,86,23.8,NO,1631914917
Conakry,9.538,-13.6773,79.97,82,21,10.27,GN,1631914721
Lincoln,40.8,-96.667,77.02,65,99,4.0,US,1631914918
Paka,4.6374,103.4368,76.48,90,86,2.86,MY,1631914919
Mackay,-21.15,149.2,72.05,63,12,13.62,AU,1631914919
Preobrazheniye,42.9019,133.9064,60.06,76,0,3.76,RU,1631914919
Río Tercero,-32.173,-64.1141,68.49,21,0,8.84,AR,1631914920
Iquitos,-3.7481,-73.2472,78.94,86,90,1.5,PE,1631914920
Soyo,-6.1349,12.3689,73.78,81,83,8.99,AO,1631914921
Ketchikan,55.3422,-131.6461,45.43,94,100,4.65,US,1631914921
Nome,64.5011,-165.4064,43.11,74,56,11.52,US,1631914664
Manavālakurichi,8.1333,77.3,78.21,88,100,12.55,IN,1631914922
Progreso,21.2833,-89.6667,88.11,79,97,14.0,MX,1631914922
Eldorado,-23.7869,-54.2836,76.87,58,21,7.25,BR,1631914922
Faro,37.0194,-7.9322,71.85,75,39,16.28,PT,1631914923
Assiut,27.181,31.1837,81.5,37,0,18.54,EG,1631914923
Iberia,29.9502,-91.7507,86.05,77,70,9.22,US,1631914924
La Reforma,18.1,-91.0167,85.23,81,96,5.28,MX,1631914924
Saint-Leu,-21.15,55.2833,67.68,78,5,9.33,RE,1631914925
Quelimane,-17.8786,36.8883,74.01,92,65,5.14,MZ,1631914925
Biloela,-24.4167,150.5,65.5,65,0,7.23,AU,1631914925
Kota,25.1833,75.8333,75.6,94,97,10.58,IN,1631914926
Maridi,4.9158,29.4742,67.1,99,100,4.09,SS,1631914926
Dobson,36.3957,-80.7226,84.27,68,27,6.46,US,1631914927
Kemijärvi,66.7131,27.4306,41.43,71,100,2.17,FI,1631914928
Laguna,38.421,-121.4238,94.21,41,0,4.0,US,1631914928
Morehead,37.2711,-87.1764,83.84,83,80,6.51,US,1631914928
Praia da Vitória,38.7333,-27.0667,68.76,79,97,7.45,PT,1631914799
